datetime,V21Z,V22Z,V81Z,V82Z,D11Z,D12Z,Total
2024-03-04 14:10:00,0,45,0,32,0,0,77
2024-03-04 14:20:00,0,47,0,32,4,0,83
2024-03-04 14:30:00,0,31,0,27,3,0,61
2024-03-04 14:40:00,0,36,0,33,1,0,70
2024-03-04 14:50:00,0,32,0,25,3,0,60
2024-03-04 15:00:00,0,38,0,35,5,0,78
2024-03-04 15:10:00,0,41,0,44,0,0,85
2024-03-04 15:20:00,0,43,0,39,1,0,83
2024-03-04 15:30:00,0,41,0,39,1,0,81
2024-03-04 15:40:00,0,34,0,40,4,0,78
2024-03-04 15:50:00,0,41,0,29,4,0,74
2024-03-04 16:00:00,0,35,0,39,0,0,74
2024-03-04 16:10:00,0,39,0,40,1,0,80
2024-03-04 16:20:00,0,39,0,45,3,0,87
2024-03-04 16:30:00,0,40,0,31,2,0,73
2024-03-04 16:40:00,0,44,0,44,0,0,88
2024-03-04 16:50:00,0,39,0,39,1,0,79
2024-03-04 17:00:00,0,41,0,36,0,0,77
2024-03-04 17:10:00,0,37,0,36,2,0,75
2024-03-04 17:20:00,0,38,0,43,2,0,83
2024-03-04 17:30:00,0,34,0,37,0,0,71
2024-03-04 17:40:00,0,46,0,39,1,0,86
2024-03-04 17:50:00,0,35,0,42,2,0,79
2024-03-04 18:00:00,0,45,0,38,0,0,83
2024-03-04 18:10:00,0,43,0,40,0,0,83
2024-03-04 18:20:00,0,43,0,67,1,0,111
2024-03-04 18:30:00,0,52,0,76,1,0,129
2024-03-04 18:40:00,0,51,0,70,2,0,123
2024-03-04 18:50:00,0,36,0,77,1,0,114
2024-03-04 19:00:00,0,36,0,60,1,0,97
2024-03-04 19:10:00,0,40,0,64,0,0,104
2024-03-04 19:20:00,0,43,0,61,4,0,108
2024-03-04 19:30:00,0,37,0,61,0,0,98
2024-03-04 19:40:00,0,35,0,44,2,0,81
2024-03-04 19:50:00,0,45,0,44,1,0,90
2024-03-04 20:00:00,0,43,0,58,1,0,102
2024-03-04 20:10:00,0,35,0,49,0,0,84
2024-03-04 20:20:00,0,35,0,55,2,0,92
2024-03-04 20:30:00,0,24,0,40,2,0,66
2024-03-04 20:40:00,0,28,0,52,0,0,80
2024-03-04 20:50:00,0,21,0,69,0,0,90
2024-03-04 21:00:00,0,28,0,52,0,0,80
2024-03-04 21:10:00,0,23,0,50,1,0,74
2024-03-04 21:20:00,0,19,0,47,0,0,66
2024-03-04 21:30:00,0,24,0,42,2,0,68
2024-03-04 21:40:00,0,18,0,40,2,0,60
2024-03-04 21:50:00,0,19,0,33,1,0,53
2024-03-04 22:00:00,0,18,0,34,0,0,52
2024-03-04 22:10:00,0,22,0,35,1,0,58
2024-03-04 22:20:00,0,21,0,46,0,0,67
2024-03-04 22:30:00,0,26,0,47,0,0,73
2024-03-04 22:40:00,0,20,0,35,0,0,55
2024-03-04 22:50:00,0,18,0,35,0,0,53
2024-03-04 23:00:00,0,12,0,32,1,0,45
2024-03-04 23:10:00,0,19,0,23,0,0,42
2024-03-04 23:20:00,0,11,0,16,0,0,27
2024-03-04 23:30:00,0,4,0,18,1,0,23
2024-03-04 23:40:00,0,4,0,19,0,0,23
2024-03-04 23:50:00,0,5,0,21,0,0,26
2024-03-05 00:00:00,0,13,0,24,1,0,38
2024-03-05 00:10:00,0,6,0,14,1,0,21
2024-03-05 00:20:00,0,2,0,14,0,0,16
2024-03-05 00:30:00,0,3,0,10,0,0,13
2024-03-05 00:40:00,0,5,0,1,0,0,6
2024-03-05 00:50:00,0,1,0,6,0,0,7
2024-03-05 01:00:00,0,1,0,8,0,0,9
2024-03-05 01:10:00,0,2,0,13,0,0,15
2024-03-05 01:20:00,0,9,0,9,0,0,18
2024-03-05 01:30:00,0,2,0,7,0,0,9
2024-03-05 01:40:00,0,4,0,5,0,0,9
2024-03-05 01:50:00,0,0,0,6,0,0,6
2024-03-05 02:00:00,0,3,0,7,0,0,10
2024-03-05 02:10:00,0,0,0,4,0,0,4
2024-03-05 02:20:00,0,2,0,12,0,0,14
2024-03-05 02:30:00,0,0,0,4,2,0,6
2024-03-05 02:40:00,0,3,0,7,0,0,10
2024-03-05 02:50:00,0,0,0,2,0,0,2
2024-03-05 03:00:00,0,0,0,6,0,0,6
2024-03-05 03:10:00,0,1,0,7,0,0,8
2024-03-05 03:20:00,0,3,0,3,0,0,6
2024-03-05 03:30:00,0,2,0,4,0,0,6
2024-03-05 03:40:00,0,1,0,6,0,0,7
2024-03-05 03:50:00,0,2,0,6,0,0,8
2024-03-05 04:00:00,0,3,0,3,0,0,6
2024-03-05 04:10:00,0,0,0,19,0,0,19
2024-03-05 04:20:00,0,1,0,18,0,0,19
2024-03-05 04:30:00,0,6,0,39,0,0,45
2024-03-05 04:40:00,0,1,0,46,0,0,47
2024-03-05 04:50:00,0,9,0,40,1,0,50
2024-03-05 05:00:00,0,10,0,60,1,0,71
2024-03-05 05:10:00,0,12,0,56,1,0,69
2024-03-05 05:20:00,0,16,0,71,0,0,87
2024-03-05 05:30:00,0,17,0,78,1,0,96
2024-03-05 05:40:00,0,25,0,74,4,0,103
2024-03-05 05:50:00,0,34,0,78,5,0,117
2024-03-05 06:00:00,0,23,0,84,3,0,110
2024-03-05 06:10:00,0,32,0,75,4,0,111
2024-03-05 06:20:00,0,29,0,68,6,0,103
2024-03-05 06:30:00,0,34,0,78,11,0,123
2024-03-05 06:40:00,0,47,0,75,8,0,130
2024-03-05 06:50:00,0,37,0,90,13,0,140
2024-03-05 07:00:00,0,26,0,41,16,0,83
2024-03-05 07:10:00,0,36,0,37,4,0,77
2024-03-05 07:20:00,0,26,0,41,22,0,89
2024-03-05 07:30:00,0,11,0,30,17,0,58
2024-03-05 07:40:00,0,26,0,27,12,0,65
2024-03-05 07:50:00,0,39,0,45,12,0,96
2024-03-05 08:00:00,0,31,0,37,17,0,85
2024-03-05 08:10:00,0,29,0,40,12,0,81
2024-03-05 08:20:00,0,35,0,24,16,0,75
2024-03-05 08:30:00,0,34,0,32,11,0,77
2024-03-05 08:40:00,0,33,0,36,5,0,74
2024-03-05 08:50:00,0,37,0,40,7,0,84
2024-03-05 09:00:00,0,34,0,36,11,0,81
2024-03-05 09:10:00,0,38,0,24,3,0,65
2024-03-05 09:20:00,0,33,0,40,5,0,78
2024-03-05 09:30:00,0,43,0,35,6,0,84
2024-03-05 09:40:00,0,40,0,32,4,0,76
2024-03-05 09:50:00,0,30,0,24,7,0,61
2024-03-05 10:00:00,0,34,0,26,4,0,64
2024-03-05 10:10:00,0,43,0,35,2,0,80
2024-03-05 10:20:00,0,20,0,29,8,0,57
2024-03-05 10:30:00,0,36,0,30,3,0,69
2024-03-05 10:40:00,0,34,0,26,4,0,64
2024-03-05 10:50:00,0,34,0,31,2,0,67
2024-03-05 11:00:00,0,35,0,27,2,0,64
2024-03-05 11:10:00,0,37,0,25,4,0,66
2024-03-05 11:20:00,0,36,0,67,4,0,107
2024-03-05 11:30:00,0,38,0,30,2,0,70
2024-03-05 11:40:00,0,35,0,35,3,0,73
2024-03-05 11:50:00,0,30,0,28,3,0,61
2024-03-05 12:00:00,0,31,0,37,7,0,75
2024-03-05 12:10:00,0,36,0,29,0,0,65
2024-03-05 12:20:00,0,44,0,31,2,0,77
2024-03-05 12:30:00,0,39,0,33,5,0,77
2024-03-05 12:40:00,0,34,0,28,3,0,65
2024-03-05 12:50:00,0,39,0,30,3,0,72
2024-03-05 13:00:00,0,42,0,37,5,0,84
2024-03-05 13:10:00,0,34,0,23,0,0,57
2024-03-05 13:20:00,0,38,0,24,12,0,74
2024-03-05 13:30:00,0,39,0,30,3,0,72
2024-03-05 13:40:00,0,39,0,35,4,0,78
2024-03-05 13:50:00,0,28,0,27,1,0,56
2024-03-05 14:00:00,0,36,0,27,1,0,64
2024-03-05 14:10:00,0,38,0,33,4,0,75
2024-03-05 14:20:00,0,29,0,33,2,0,64
2024-03-05 14:30:00,0,40,0,35,1,0,76
2024-03-05 14:40:00,0,36,0,30,3,0,69
2024-03-05 14:50:00,0,41,0,26,1,0,68
2024-03-05 15:00:00,0,37,0,33,2,0,72
2024-03-05 15:10:00,0,44,0,32,1,0,77
2024-03-05 15:20:00,0,40,0,31,6,0,77
2024-03-05 15:30:00,0,41,0,34,1,0,76
2024-03-05 15:40:00,0,36,0,38,1,0,75
2024-03-05 15:50:00,0,39,0,24,2,0,65
2024-03-05 16:00:00,0,49,0,32,0,0,81
2024-03-05 16:10:00,0,31,0,36,1,0,68
2024-03-05 16:20:00,0,48,0,40,2,0,90
2024-03-05 16:30:00,0,40,0,30,1,0,71
2024-03-05 16:40:00,0,34,0,37,1,0,72
2024-03-05 16:50:00,0,40,0,33,3,0,76
2024-03-05 17:00:00,0,49,0,32,1,0,82
2024-03-05 17:10:00,0,35,0,39,3,0,77
2024-03-05 17:20:00,0,45,0,34,1,0,80
2024-03-05 17:30:00,0,51,0,28,1,0,80
2024-03-05 17:40:00,0,28,0,42,2,0,72
2024-03-05 17:50:00,0,32,0,48,2,0,82
2024-03-05 18:00:00,0,40,0,36,0,0,76
2024-03-05 18:10:00,0,46,0,44,3,0,93
2024-03-05 18:20:00,0,45,0,61,0,0,106
2024-03-05 18:30:00,0,51,0,73,0,0,124
2024-03-05 18:40:00,0,51,0,76,2,0,129
2024-03-05 18:50:00,0,70,0,72,1,0,143
2024-03-05 19:00:00,0,46,0,81,3,0,130
2024-03-05 19:10:00,0,49,0,58,0,0,107
2024-03-05 19:20:00,0,30,0,77,4,0,111
2024-03-05 19:30:00,0,38,0,64,2,0,104
2024-03-05 19:40:00,0,29,0,58,0,0,87
2024-03-05 19:50:00,0,36,0,60,0,0,96
2024-03-05 20:00:00,0,30,0,52,0,0,82
2024-03-05 20:10:00,0,30,0,50,0,0,80
2024-03-05 20:20:00,0,36,0,57,0,0,93
2024-03-05 20:30:00,0,27,0,59,0,0,86
2024-03-05 20:40:00,0,47,0,60,1,0,108
2024-03-05 20:50:00,0,26,0,55,0,0,81
2024-03-05 21:00:00,0,41,0,65,0,0,106
2024-03-05 21:10:00,0,28,0,53,1,0,82
2024-03-05 21:20:00,0,40,0,52,3,0,95
2024-03-05 21:30:00,0,31,0,51,0,0,82
2024-03-05 21:40:00,0,36,0,30,0,0,66
2024-03-05 21:50:00,0,36,0,40,0,0,76
2024-03-05 22:00:00,0,38,0,41,0,0,79
2024-03-05 22:10:00,0,25,0,47,0,0,72
2024-03-05 22:20:00,0,33,0,40,0,0,73
2024-03-05 22:30:00,0,35,0,46,0,0,81
2024-03-05 22:40:00,0,27,0,25,0,0,52
2024-03-05 22:50:00,0,16,0,37,0,0,53
2024-03-05 23:00:00,0,9,0,28,1,0,38
2024-03-05 23:10:00,0,25,0,36,0,0,61
2024-03-05 23:20:00,0,16,0,20,0,0,36
2024-03-05 23:30:00,0,13,0,19,0,0,32
2024-03-05 23:40:00,0,9,0,18,0,0,27
2024-03-05 23:50:00,0,9,0,20,0,0,29
2024-03-06 00:00:00,0,15,0,16,0,0,31
2024-03-06 00:10:00,0,7,0,22,0,0,29
2024-03-06 00:20:00,0,3,0,13,0,0,16
2024-03-06 00:30:00,0,6,0,17,0,0,23
2024-03-06 00:40:00,0,3,0,11,1,0,15
2024-03-06 00:50:00,0,8,0,14,0,0,22
2024-03-06 01:00:00,0,4,0,16,0,0,20
2024-03-06 01:10:00,0,1,0,12,0,0,13
2024-03-06 01:20:00,0,0,0,6,0,0,6
2024-03-06 01:30:00,0,5,0,4,0,0,9
2024-03-06 01:40:00,0,0,0,5,0,0,5
2024-03-06 01:50:00,0,3,0,6,0,0,9
2024-03-06 02:00:00,0,1,0,5,0,0,6
2024-03-06 02:10:00,0,5,0,4,0,0,9
2024-03-06 02:20:00,0,4,0,6,0,0,10
2024-03-06 02:30:00,0,0,0,4,0,0,4
2024-03-06 02:40:00,0,2,0,22,0,0,24
2024-03-06 02:50:00,0,1,0,6,0,0,7
2024-03-06 03:00:00,0,4,0,7,0,0,11
2024-03-06 03:10:00,0,2,0,4,0,0,6
2024-03-06 03:20:00,0,0,0,4,0,0,4
2024-03-06 03:30:00,0,3,0,2,0,0,5
2024-03-06 03:40:00,0,1,0,6,0,0,7
2024-03-06 03:50:00,0,3,0,0,0,0,3
2024-03-06 04:00:00,0,4,0,5,0,0,9
2024-03-06 04:10:00,0,2,0,15,0,0,17
2024-03-06 04:20:00,0,4,0,12,0,0,16
2024-03-06 04:30:00,0,9,0,27,1,0,37
2024-03-06 04:40:00,0,2,0,34,1,0,37
2024-03-06 04:50:00,0,5,0,36,0,0,41
2024-03-06 05:00:00,0,12,0,68,0,0,80
2024-03-06 05:10:00,0,14,0,52,0,0,66
2024-03-06 05:20:00,0,26,0,54,2,0,82
2024-03-06 05:30:00,0,22,0,103,0,0,125
2024-03-06 05:40:00,0,41,0,93,2,0,136
2024-03-06 05:50:00,0,20,0,72,6,0,98
2024-03-06 06:00:00,0,21,0,68,7,0,96
2024-03-06 06:10:00,0,34,0,79,5,0,118
2024-03-06 06:20:00,0,26,0,60,5,0,91
2024-03-06 06:30:00,0,41,0,92,57,0,190
2024-03-06 06:40:00,0,45,0,49,7,0,101
2024-03-06 06:50:00,0,27,0,30,13,0,70
2024-03-06 07:00:00,0,34,0,38,11,0,83
2024-03-06 07:10:00,0,28,0,39,19,0,86
2024-03-06 07:20:00,0,23,0,40,16,0,79
2024-03-06 07:30:00,0,29,0,33,6,0,68
2024-03-06 07:40:00,0,33,0,34,15,0,82
2024-03-06 07:50:00,0,39,0,46,15,0,100
2024-03-06 08:00:00,0,32,0,38,13,0,83
2024-03-06 08:10:00,0,29,0,30,14,0,73
2024-03-06 08:20:00,0,26,0,45,20,0,91
2024-03-06 08:30:00,0,30,0,40,9,0,79
2024-03-06 08:40:00,0,33,0,46,7,0,86
2024-03-06 08:50:00,0,32,0,34,7,0,73
2024-03-06 09:00:00,0,39,0,28,5,0,72
2024-03-06 09:10:00,0,36,0,31,5,0,72
2024-03-06 09:20:00,0,31,0,33,2,0,66
2024-03-06 09:30:00,0,29,0,27,6,0,62
2024-03-06 09:40:00,0,43,0,24,6,0,73
2024-03-06 09:50:00,0,39,0,28,4,0,71
2024-03-06 10:00:00,0,30,0,26,8,0,64
2024-03-06 10:10:00,0,37,0,26,7,0,70
2024-03-06 10:20:00,0,30,0,30,4,0,64
2024-03-06 10:30:00,0,38,0,26,3,0,67
2024-03-06 10:40:00,0,36,0,28,1,0,65
2024-03-06 10:50:00,0,40,0,23,7,0,70
2024-03-06 11:00:00,0,40,0,24,1,0,65
2024-03-06 11:10:00,0,37,0,24,3,0,64
2024-03-06 11:20:00,0,27,0,40,2,0,69
2024-03-06 11:30:00,0,38,0,35,5,0,78
2024-03-06 11:40:00,0,30,0,25,2,0,57
2024-03-06 11:50:00,0,34,0,36,4,0,74
2024-03-06 12:00:00,0,41,0,27,2,0,70
2024-03-06 12:10:00,0,37,0,30,6,0,73
2024-03-06 12:20:00,0,35,0,32,5,0,72
2024-03-06 12:30:00,0,47,0,34,5,0,86
2024-03-06 12:40:00,0,31,0,27,4,0,62
2024-03-06 12:50:00,0,32,0,22,4,0,58
2024-03-06 13:00:00,0,28,0,33,4,0,65
2024-03-06 13:10:00,0,33,0,28,7,0,68
2024-03-06 13:20:00,0,27,0,28,3,0,58
2024-03-06 13:30:00,0,34,0,26,8,0,68
2024-03-06 13:40:00,0,40,0,33,4,0,77
2024-03-06 13:50:00,0,34,0,28,5,0,67
2024-03-06 14:00:00,0,31,0,34,4,0,69
2024-03-06 14:10:00,0,41,0,28,1,0,70
2024-03-06 14:20:00,0,30,0,36,5,0,71
2024-03-06 14:30:00,0,36,0,29,6,0,71
2024-03-06 14:40:00,0,44,0,33,4,0,81
2024-03-06 14:50:00,0,30,0,19,2,0,51
2024-03-06 15:00:00,0,40,0,30,1,0,71
2024-03-06 15:10:00,0,54,0,30,0,0,84
2024-03-06 15:20:00,0,30,0,38,1,0,69
2024-03-06 15:30:00,0,41,0,34,5,0,80
2024-03-06 15:40:00,0,33,0,42,4,0,79
2024-03-06 15:50:00,0,29,0,32,5,0,66
2024-03-06 16:00:00,0,38,0,27,2,0,67
2024-03-06 16:10:00,0,49,0,39,1,0,89
2024-03-06 16:20:00,0,42,0,44,1,0,87
2024-03-06 16:30:00,0,51,0,24,1,0,76
2024-03-06 16:40:00,0,47,0,41,0,0,88
2024-03-06 16:50:00,0,39,0,31,2,0,72
2024-03-06 17:00:00,0,49,0,32,1,0,82
2024-03-06 17:10:00,0,45,0,41,3,0,89
2024-03-06 17:20:00,0,39,0,32,1,0,72
2024-03-06 17:30:00,0,44,0,35,3,0,82
2024-03-06 17:40:00,0,35,0,25,0,0,60
2024-03-06 17:50:00,0,38,0,40,3,0,81
2024-03-06 18:00:00,0,48,0,35,0,0,83
2024-03-06 18:10:00,0,39,0,43,0,0,82
2024-03-06 18:20:00,0,44,0,47,0,0,91
2024-03-06 18:30:00,0,59,0,60,0,0,119
2024-03-06 18:40:00,0,40,0,60,1,0,101
2024-03-06 18:50:00,0,55,0,67,2,0,124
2024-03-06 19:00:00,0,44,0,76,0,0,120
2024-03-06 19:10:00,0,36,0,57,0,0,93
2024-03-06 19:20:00,0,36,0,74,2,0,112
2024-03-06 19:30:00,0,41,0,69,4,0,114
2024-03-06 19:40:00,0,37,0,62,4,0,103
2024-03-06 19:50:00,0,37,0,59,3,0,99
2024-03-06 20:00:00,0,33,0,57,1,0,91
2024-03-06 20:10:00,0,23,0,42,1,0,66
2024-03-06 20:20:00,0,36,0,53,0,0,89
2024-03-06 20:30:00,0,25,0,59,2,0,86
2024-03-06 20:40:00,0,35,0,57,1,0,93
2024-03-06 20:50:00,0,26,0,50,1,0,77
2024-03-06 21:00:00,0,23,0,54,1,0,78
2024-03-06 21:10:00,0,27,0,48,0,0,75
2024-03-06 21:20:00,0,30,0,47,0,0,77
2024-03-06 21:30:00,0,20,0,35,0,0,55
2024-03-06 21:40:00,0,24,0,53,1,0,78
2024-03-06 21:50:00,0,26,0,53,2,0,81
2024-03-06 22:00:00,0,21,0,39,1,0,61
2024-03-06 22:10:00,0,18,0,57,0,0,75
2024-03-06 22:20:00,0,24,0,29,0,0,53
2024-03-06 22:30:00,0,19,0,56,0,0,75
2024-03-06 22:40:00,0,16,0,22,1,0,39
2024-03-06 22:50:00,0,12,0,41,0,0,53
2024-03-06 23:00:00,0,9,0,40,0,0,49
2024-03-06 23:10:00,0,17,0,39,0,0,56
2024-03-06 23:20:00,0,9,0,33,3,0,45
2024-03-06 23:30:00,0,10,0,28,1,0,39
2024-03-06 23:40:00,0,7,0,20,0,0,27
2024-03-06 23:50:00,0,6,0,17,1,0,24
2024-03-07 00:00:00,0,2,0,20,1,0,23
2024-03-07 00:10:00,0,9,0,8,0,0,17
2024-03-07 00:20:00,0,2,0,20,0,0,22
2024-03-07 00:30:00,0,8,0,19,0,0,27
2024-03-07 00:40:00,0,5,0,10,0,0,15
2024-03-07 00:50:00,0,5,0,6,0,0,11
2024-03-07 01:00:00,0,3,0,12,0,0,15
2024-03-07 01:10:00,0,2,0,7,0,0,9
2024-03-07 01:20:00,0,1,0,11,0,0,12
2024-03-07 01:30:00,0,7,0,7,0,0,14
2024-03-07 01:40:00,0,7,0,9,0,0,16
2024-03-07 01:50:00,0,8,0,17,0,0,25
2024-03-07 02:00:00,0,3,0,12,0,0,15
2024-03-07 02:10:00,0,1,0,3,0,0,4
2024-03-07 02:20:00,0,3,0,0,0,0,3
2024-03-07 02:30:00,0,3,0,8,0,0,11
2024-03-07 02:40:00,0,5,0,10,0,0,15
2024-03-07 02:50:00,0,0,0,0,0,0,0
2024-03-07 03:00:00,0,2,0,8,0,0,10
2024-03-07 03:10:00,0,0,0,2,0,0,2
2024-03-07 03:20:00,0,0,0,7,0,0,7
2024-03-07 03:30:00,0,3,0,0,0,0,3
2024-03-07 03:40:00,0,1,0,3,0,0,4
2024-03-07 03:50:00,0,0,0,3,0,0,3
2024-03-07 04:00:00,0,2,0,5,2,0,9
2024-03-07 04:10:00,0,0,0,12,1,0,13
2024-03-07 04:20:00,0,1,0,20,0,0,21
2024-03-07 04:30:00,0,6,0,34,0,0,40
2024-03-07 04:40:00,0,11,0,22,0,0,33
2024-03-07 04:50:00,0,3,0,55,0,0,58
2024-03-07 05:00:00,0,13,0,56,1,0,70
2024-03-07 05:10:00,0,10,0,50,0,0,60
2024-03-07 05:20:00,0,22,0,71,0,0,93
2024-03-07 05:30:00,0,28,0,51,2,0,81
2024-03-07 05:40:00,0,18,0,93,1,0,112
2024-03-07 05:50:00,0,34,0,53,5,0,92
2024-03-07 06:00:00,0,27,0,67,3,0,97
2024-03-07 06:10:00,0,31,0,53,7,0,91
2024-03-07 06:20:00,0,24,0,82,6,0,112
2024-03-07 06:30:00,0,34,0,70,14,0,118
2024-03-07 06:40:00,0,31,0,56,10,0,97
2024-03-07 06:50:00,0,26,0,39,16,0,81
2024-03-07 07:00:00,0,39,0,32,13,0,84
2024-03-07 07:10:00,0,40,0,32,8,0,80
2024-03-07 07:20:00,0,36,0,33,14,0,83
2024-03-07 07:30:00,0,27,0,28,6,0,61
2024-03-07 07:40:00,0,25,0,21,13,0,59
2024-03-07 07:50:00,0,23,0,40,17,0,80
2024-03-07 08:00:00,0,28,0,32,14,0,74
2024-03-07 08:10:00,0,37,0,37,11,0,85
2024-03-07 08:20:00,0,29,0,35,16,0,80
2024-03-07 08:30:00,0,38,0,36,10,0,84
2024-03-07 08:40:00,0,51,0,27,6,0,84
2024-03-07 08:50:00,0,43,0,32,10,0,85
2024-03-07 09:00:00,0,33,0,25,7,0,65
2024-03-07 09:10:00,0,37,0,31,11,0,79
2024-03-07 09:20:00,0,43,0,34,7,0,84
2024-03-07 09:30:00,0,30,0,44,2,0,76
2024-03-07 09:40:00,0,39,0,28,7,0,74
2024-03-07 09:50:00,0,32,0,26,2,0,60
2024-03-07 10:00:00,0,31,0,41,3,0,75
2024-03-07 10:10:00,0,29,0,30,2,0,61
2024-03-07 10:20:00,0,37,0,18,5,0,60
2024-03-07 10:30:00,0,35,0,33,4,0,72
2024-03-07 10:40:00,0,33,0,37,2,0,72
2024-03-07 10:50:00,0,33,0,24,4,0,61
2024-03-07 11:00:00,0,35,0,28,5,0,68
2024-03-07 11:10:00,0,33,0,28,5,0,66
2024-03-07 11:20:00,0,34,0,26,3,0,63
2024-03-07 11:30:00,0,47,0,30,3,0,80
2024-03-07 11:40:00,0,43,0,38,6,0,87
2024-03-07 11:50:00,0,28,0,29,4,0,61
2024-03-07 12:00:00,0,41,0,34,10,0,85
2024-03-07 12:10:00,0,36,0,24,1,0,61
2024-03-07 12:20:00,0,36,0,32,5,0,73
2024-03-07 12:30:00,0,38,0,29,4,0,71
2024-03-07 12:40:00,0,35,0,27,4,0,66
2024-03-07 12:50:00,0,34,0,32,4,0,70
2024-03-07 13:00:00,0,27,0,28,2,0,57
2024-03-07 13:10:00,0,41,0,33,2,0,76
2024-03-07 13:20:00,0,32,0,29,1,0,62
2024-03-07 13:30:00,0,39,0,45,1,0,85
2024-03-07 13:40:00,0,30,0,34,4,0,68
2024-03-07 13:50:00,0,37,0,21,2,0,60
2024-03-07 14:00:00,0,31,0,28,2,0,61
2024-03-07 14:10:00,0,41,0,25,2,0,68
2024-03-07 14:20:00,0,41,0,28,4,0,73
2024-03-07 14:30:00,0,41,0,35,2,0,78
2024-03-07 14:40:00,0,34,0,30,2,0,66
2024-03-07 14:50:00,0,41,0,32,0,0,73
2024-03-07 15:00:00,0,48,0,26,7,0,81
2024-03-07 15:10:00,0,45,0,37,2,0,84
2024-03-07 15:20:00,0,34,0,30,2,0,66
2024-03-07 15:30:00,0,43,0,29,2,0,74
2024-03-07 15:40:00,0,36,0,38,2,0,76
2024-03-07 15:50:00,0,50,0,36,2,0,88
2024-03-07 16:00:00,0,40,0,30,1,0,71
2024-03-07 16:10:00,0,31,0,33,2,0,66
2024-03-07 16:20:00,0,40,0,32,1,0,73
2024-03-07 16:30:00,0,49,0,31,1,0,81
2024-03-07 16:40:00,0,45,0,33,2,0,80
2024-03-07 16:50:00,0,40,0,36,3,0,79
2024-03-07 17:00:00,0,38,0,29,2,0,69
2024-03-07 17:10:00,0,45,0,43,4,0,92
2024-03-07 17:20:00,0,34,0,37,1,0,72
2024-03-07 17:30:00,0,44,0,29,4,0,77
2024-03-07 17:40:00,0,49,0,36,2,0,87
2024-03-07 17:50:00,0,40,0,34,5,0,79
2024-03-07 18:00:00,0,40,0,40,1,0,81
2024-03-07 18:10:00,0,39,0,39,1,0,79
2024-03-07 18:20:00,0,39,0,42,1,0,82
2024-03-07 18:30:00,0,68,0,55,0,0,123
2024-03-07 18:40:00,0,52,0,61,1,0,114
2024-03-07 18:50:00,0,45,0,61,4,0,110
2024-03-07 19:00:00,0,39,0,56,2,0,97
2024-03-07 19:10:00,0,41,0,50,2,0,93
2024-03-07 19:20:00,0,43,0,54,3,0,100
2024-03-07 19:30:00,0,42,0,60,2,0,104
2024-03-07 19:40:00,0,35,0,44,17,0,96
2024-03-07 19:50:00,0,43,0,62,5,0,110
2024-03-07 20:00:00,0,43,0,53,0,0,96
2024-03-07 20:10:00,0,43,0,64,1,0,108
2024-03-07 20:20:00,0,37,0,64,1,0,102
2024-03-07 20:30:00,0,26,0,55,4,0,85
2024-03-07 20:40:00,0,24,0,70,2,0,96
2024-03-07 20:50:00,0,26,0,32,0,0,58
2024-03-07 21:00:00,0,38,0,49,0,0,87
2024-03-07 21:10:00,0,31,0,50,1,0,82
2024-03-07 21:20:00,0,18,0,44,0,0,62
2024-03-07 21:30:00,0,27,0,50,0,0,77
2024-03-07 21:40:00,0,27,0,47,0,0,74
2024-03-07 21:50:00,0,21,0,48,0,0,69
2024-03-07 22:00:00,0,23,0,50,1,0,74
2024-03-07 22:10:00,0,18,0,50,1,0,69
2024-03-07 22:20:00,0,24,0,40,0,0,64
2024-03-07 22:30:00,0,20,0,43,1,0,64
2024-03-07 22:40:00,0,22,0,43,0,0,65
2024-03-07 22:50:00,0,18,0,43,0,0,61
2024-03-07 23:00:00,0,9,0,29,1,0,39
2024-03-07 23:10:00,0,14,0,23,0,0,37
2024-03-07 23:20:00,0,19,0,41,0,0,60
2024-03-07 23:30:00,0,11,0,37,0,0,48
2024-03-07 23:40:00,0,9,0,33,0,0,42
2024-03-07 23:50:00,0,6,0,23,0,0,29
2024-03-08 00:00:00,0,7,0,24,1,0,32
2024-03-08 00:10:00,0,5,0,14,1,0,20
2024-03-08 00:20:00,0,11,0,26,0,0,37
2024-03-08 00:30:00,0,6,0,16,1,0,23
2024-03-08 00:40:00,0,2,0,22,0,0,24
2024-03-08 00:50:00,0,7,0,10,0,0,17
2024-03-08 01:00:00,0,6,0,11,0,0,17
2024-03-08 01:10:00,0,4,0,11,0,0,15
2024-03-08 01:20:00,0,0,0,10,0,0,10
2024-03-08 01:30:00,0,2,0,7,0,0,9
2024-03-08 01:40:00,0,3,0,11,0,0,14
2024-03-08 01:50:00,0,3,0,8,0,0,11
2024-03-08 02:00:00,0,5,0,7,0,0,12
2024-03-08 02:10:00,0,2,0,8,0,0,10
2024-03-08 02:20:00,0,2,0,4,0,0,6
2024-03-08 02:30:00,0,5,0,4,0,0,9
2024-03-08 02:40:00,0,4,0,4,0,0,8
2024-03-08 02:50:00,0,3,0,2,0,0,5
2024-03-08 03:00:00,0,5,0,7,0,0,12
2024-03-08 03:10:00,0,1,0,3,0,0,4
2024-03-08 03:20:00,0,3,0,4,0,0,7
2024-03-08 03:30:00,0,1,0,4,0,0,5
2024-03-08 03:40:00,0,1,0,6,0,0,7
2024-03-08 03:50:00,0,1,0,4,0,0,5
2024-03-08 04:00:00,0,4,0,5,1,0,10
2024-03-08 04:10:00,0,3,0,13,0,0,16
